Îâ¥Ïä§ID,Îâ¥Ïä§GUID,ÏùºÏûê(UTC timestamp),Îâ¥Ïä§Ï†úÎ™©,Î≥∏Î¨∏,SENTIMENT,Ï£ºÏöîÏΩîÏù∏,Ïπ¥ÌÖåÍ≥†Î¶¨,ÏûëÏÑ±Ïûê,Ï∂îÏ≤úÏàò,ÎπÑÏ∂îÏ≤úÏàò,Ï∂úÏ≤ò,Îâ¥Ïä§URL,Ïù¥ÎØ∏ÏßÄURL
13278778,http://eng.ambcrypto.com/?p=57942,1598110210,Bitcoin Cash long-term Price Analysis: 22 August,"Disclaimer: The following article should not be taken as investment advice. The findings of the same should be foreseeable over the next couple of weeks The bullish trend so evident in the early days of August is slowly starting to fade, with a majority of the market&apos;s altcoins taking a dive on their charts. However, ...The post Bitcoin Cash long-term Price Analysis: 22 August appeared first on AMBCrypto.",NEUTRAL,없음,ALTCOIN | BCH | MARKET | TRADING,,0,0,AMB Crypto,https://eng.ambcrypto.com/bitcoin-cash-long-term-price-analysis-22-august/,https://images.cryptocompare.com/news/ambcrypto/cpcx3180CA2.jpeg
13407860,https://cryptopotato.com/?p=66065,1598110106,Bitcoin Futures Open Interest at ATH Above $5 Billion But Sentiment’s Shaky,"As per data from Skew, Bitcoin futures aggregated open interest hit the $5 billion mark, but the overall trend shows that traders are bearish and closing their positions rather than opening new ones. The post Bitcoin Futures Open Interest at ATH Above $5 Billion But Sentiment&apos;s Shaky appeared first on CryptoPotato.",NEGATIVE,없음,BTC | TRADING,,0,0,Crypto Potato,https://cryptopotato.com/bitcoin-futures-open-interest-at-ath-above-5-billion-but-sentiments-shaky/,https://images.cryptocompare.com/news/cryptopotato/d00M0040000.jpeg
13395259,https://decrypt.co/?p=39524,1598109383,Chainlink price booms for third weekend in a row,"Chainlink, a decentralized price oracle, keeps rising on the weekends.",POSITIVE,없음,LINK | TRADING,,0,0,Decrypt,https://decrypt.co/39524/chainlink-price-booms-for-third-weekend-in-a-row,https://images.cryptocompare.com/news/decrypt/agvM3L0d4gw.jpeg
13348253,https://cointelegraph.com/news/bitcoin-price-risks-dropping-below-10-000-if-this-support-level-fails,1598108700,"Bitcoin Price Risks Dropping Below $10,000 if This Support Level Fails","The price of Bitcoin is at risk of falling below $10,000 if a crucial support level fails to hold.",NEGATIVE,없음,ALTCOIN | BTC | MARKET | TRADING,,0,0,CoinTelegraph,https://cointelegraph.com/news/bitcoin-price-risks-dropping-below-10-000-if-this-support-level-fails,https://images.cryptocompare.com/news/cointelegraph/cG84imJYB0A.jpeg
13348254,https://cointelegraph.com/news/bitcoincom-wallet-upgrade-allows-access-to-interest-earnings,1598108400,Bitcoin.com Wallet Upgrade Allows Access to Interest Earnings,It&apos;s the latest milestone in their partnership.,POSITIVE,없음,BTC,,0,0,CoinTelegraph,https://cointelegraph.com/news/bitcoincom-wallet-upgrade-allows-access-to-interest-earnings,https://images.cryptocompare.com/news/cointelegraph/d8Bx8080000.jpeg
13484509,https://cryptobriefing.com/?p=67425,1598107755,1Inch.Exchange Announces Yield Farming Opportunity for Its Upcoming Token Launch,1inch today announced plans to launch the $1INCH token in a few weeks and completely decentralize their business in the near future.,POSITIVE,없음,1INCH | BUSINESS | ICO,,0,0,Crypto Briefing,https://cryptobriefing.com/1inch-exchange-announces-yield-farming-opportunity-upcoming-token-launch/,https://images.cryptocompare.com/news/cryptobriefing/e10ikxcN920.png
13278779,http://eng.ambcrypto.com/?p=57972,1598106650,XRP short-term Price Analysis: 22 August,"Disclaimer: The following article should not be taken as investment advice and the findings of the same should be foreseeable over the next 24-48 hours XRP has struggled recently to keep its valuation above the $0.30 mark, with increasing sell pressure keeping the cryptocurrency&apos;s value just under its resistance level on the charts. However, its ...The post XRP short-term Price Analysis: 22 August appeared first on AMBCrypto.",NEUTRAL,XRP,MARKET | TRADING | XRP,,0,0,AMB Crypto,https://eng.ambcrypto.com/xrp-short-term-price-analysis-22-august/,https://images.cryptocompare.com/news/ambcrypto/cC000000000.jpeg
13261104,https://dailyhodl.com/?p=107224,1598106618,"Bitcoin Patterns Mirror Early Days of Epic 4,400% Rally, According to Digital Asset Manager Grayscale","Digital Asset Manager Grayscale says current investment patterns in Bitcoin mirror trends present in early 2016, when BTC kicked off an astronomical 4,400% rally to its all-time high in less than two years. Phil Bonello, Grayscale&apos;s director of research, reports that there is a growing number of investors holding on to their Bitcoin. In Grayscale&apos;s ...The post Bitcoin Patterns Mirror Early Days of Epic 4,400% Rally, According to Digital Asset Manager Grayscale appeared first on The Daily Hodl.",POSITIVE,BTC,BTC | BUSINESS | TRADING | RESEARCH,,0,0,The Daily Hodl,https://dailyhodl.com/2020/08/22/bitcoin-patterns-mirror-early-days-of-epic-4431-rally-began-according-to-digital-asset-manager-grayscale/,https://images.cryptocompare.com/news/dailyhodl/aIvMG0JMzP3.jpeg
13578764,https://www.cryptopolitan.com/?p=54177,1598105930,Ex Ripple CEO receives 14.5 M out of 39.5 M moved by Ripple,"A bot that tracks the huge movement of funds between XRP wallets has announced a new transaction in which part of the funds was sent to ex-Ripple CEO, Chris Larsen. The XRPL Monitor took to Twitter to give the details of the transaction that took place. The transaction was said to be worth around 39.5 ...",NEUTRAL,XRP,XRP,,0,0,Cryptopolitan,https://www.cryptopolitan.com/ex-ripple-ceo-recieves-part-funds/,https://images.cryptocompare.com/news/cryptopolitan/9CpoYpCq8Nx.jpeg
13484510,https://cryptobriefing.com/?p=67360,1598105315,Maduro Regime Blocks Bitcoin Exchange from Distributing $18M to Health Workers,"AirTM, a Venezuela-based cryptocurrency exchange, has been selected to redistribute $18 million worth of funds seized from the country&apos;s controversial Maduro government.",POSITIVE,없음,BTC | BUSINESS | EXCHANGE,,0,0,Crypto Briefing,https://cryptobriefing.com/maduro-regime-blocks-bitcoin-exchange-from-distributing-18m-health-workers/,https://images.cryptocompare.com/news/cryptobriefing/cNowkw04www.png
13386516,https://zycrypto.com/?p=45072,1598105008,"Every Pension System Should Have 1.5% Of Total Funds In Bitcoin, Says Morgan Creek’s Pompliano","Bitcoin and the S&amp;P 500 Index have gone through a short-lived correlation after the March crisis that saw both the traditional and crypto markets crash to record low levels. However, the correlation started to pull away once the adoption of crypto assets began to spike as both retail and institutional investors started to move funds ...",POSITIVE,없음,BTC | BUSINESS | MARKET,,0,0,ZyCrypto,https://zycrypto.com/every-pension-system-should-have-1-5-of-total-funds-in-bitcoin-says-morgan-creeks-pompliano/,https://images.cryptocompare.com/news/zycrypto/ciwkw1E4GyG.jpeg
42384482,0r6Zag11PPDEMKgUXAXcY7,1598104800,People Aren’t Buying the ‘Great American Recovery’ Narrative,"Despite the stock market returning to all-time highs, many can’t shake the feeling that all is not well in the economy.      For more episodes and free early access before our regular 3 p.m. Eastern time releases, subscribe with Apple Podcasts, Spotify, Pocketcasts, Google Podcasts, Castbox, Stitcher, RadioPublica, iHeartRadio or RSS.      This episode is sponsored by Crypto.com, Bitstamp and Nexo.io.      See also: S&P5 vs. S&P 500: The Real Story of the Stock Market Recovery    Today on The Breakdown’s Weekly Recap:  People aren’t buying “the Great American Recovery”  Let’s stop considering the economy as one thing  Dave Portnoy doesn’t care about your principles  DeFi is the Wild West and saved only by the fact that no normie understands what the hell is going on  Bitcoin is being compared to the dollar not stocks and that’s serious progress  This week on The Breakdown:    Monday | What’s Actually Happening With Inflation Right Now      Tuesday | How Excess Capital and Low Interest Rates Reshaped Silicon Valley, Feat. Chris McCann      Wednesday | S&P5 vs. S&P 500: The Real Story of the Stock Market Recovery      Thursday | The Most Pro-Bitcoin Politicians in the US      Friday | Winter Is Coming: Examining the Economy’s Eight-Body Problem      For more episodes and free early access before our regular 3 p.m. Eastern time releases, subscribe with Apple Podcasts, Spotify, Pocketcasts, Google Podcasts, Castbox, Stitcher, RadioPublica, iHeartRadio or RSS.",NEUTRAL,없음,BUSINESS | MARKET | SPONSORED,Nathaniel Whittemore,0,0,CoinDesk,https://coindesk.com/markets/2020/08/22/people-arent-buying-the-great-american-recovery-narrative,https://cdn.sanity.io/images/s3y3vcno/production/1cfd7735528e9bd443631b0a717faa44354ed139-1420x916.jpg?w=300&h=300&fit=crop
13348256,https://cointelegraph.com/news/cointelegraph-consulting-a-storm-is-brewing-for-ethereum,1598104800,Cointelegraph Consulting: A Storm Is Brewing for Ethereum,Ether&apos;s market sentiment is spiking as long-term investors are up around 88% — is there a potential sell-off or slump in the short-term?,NEUTRAL,없음,BLOCKCHAIN | BUSINESS | ETH | MARKET,,0,0,CoinTelegraph,https://cointelegraph.com/news/cointelegraph-consulting-a-storm-is-brewing-for-ethereum,https://images.cryptocompare.com/news/cointelegraph/bi8x8niBghm.jpeg
13348255,https://cointelegraph.com/news/former-sega-atari-executive-joins-the-nft-gaming-boom,1598104800,Former Sega & Atari Executive Joins the NFT Gaming Boom,The traditional gaming industry dips its toes into blockchain.,POSITIVE,없음,BLOCKCHAIN | BUSINESS | ICO,,0,0,CoinTelegraph,https://cointelegraph.com/news/former-sega-atari-executive-joins-the-nft-gaming-boom,https://images.cryptocompare.com/news/cointelegraph/89fGX8J6v0e.jpeg
13496316,https://seekingalpha.com/article/4370178-bitcoin-why-must-asset-for-risk-averse-investors-right-now?utm_source=cryptocompare.com&utm_medium=referral,1598103617,Bitcoin: Why It's A Must-Have Asset For Risk-Averse Investors Right Now,"In contrast to popular belief, Bitcoin is a safe haven which can reduce portfolio risks significantly, if adopted the right way.The stock market is at record valuations, which has always been followed by negative five-year returns. Bitcoin is an interesting asset to hedge your portfolio against this (beta of 0.22).USD loses a lot of its value over time due to the growing supply of money by central banks. Given the fixed supply of Bitcoin, this asset hedges against this devaluation.A new Bitcoin rally might just have started as a consequence of its Halving in May. The prior two Halvings were followed by a 12824% and 3103% gain in two years.I believe that buying Bitcoin for 3% of your portfolio with a vision of holding it for five years might be a good strategy. In the worst case, it decreases your portfolio by 2.24% and in the best case it increases it by 150%.",POSITIVE,없음,BTC | BUSINESS | MARKET | TRADING,,0,0,Seeking Alpha,https://seekingalpha.com/article/4370178-bitcoin-why-must-asset-for-risk-averse-investors-right-now?utm_source=cryptocompare.com&utm_medium=referral,https://images.cryptocompare.com/news/seekingalpha/80000000000.png
13472337,https://www.trustnodes.com/?p=32220,1598103450,Geopolitics Channel Caspian Report Gets Hacked For ETH,"Caspian Report, an Azerbaijani based Youtube channel with some 600,000 subscribers that focuses on geopolitical analysis has been hacked. It&apos;s unclear how they took control, but they used it to...",NEGATIVE,ETH,ETH | MARKET,,0,0,TrustNodes,https://www.trustnodes.com/2020/08/22/geopolitics-channel-caspian-report-gets-hacked-for-eth,https://images.cryptocompare.com/news/trustnodes/dYMwE4M20cg.jpeg
13278780,http://eng.ambcrypto.com/?p=57965,1598103059,Ethereum: Drop in fees might be the 2nd chance it badly needs,"After grabbing all the headlines recently after it emerged to be the most expensive blockchain, Ethereum&apos;s transaction fees finally took a massive dive. According to data provided by Santiment, Ethereum&apos;s transaction fees dropped by almost 80 percent on 22 August, taking the fee structure back to its levels back in mid-July. With the drop in ...The post Ethereum: Drop in fees might be the 2nd chance it badly needs appeared first on AMBCrypto.",POSITIVE,없음,BLOCKCHAIN | ETH | SPONSORED | USDT,,0,0,AMB Crypto,https://eng.ambcrypto.com/ethereum-drop-in-fees-might-be-the-2nd-chance-it-badly-needs/,https://images.cryptocompare.com/news/ambcrypto/f1M6e800000.jpeg
13578765,https://www.cryptopolitan.com/?p=54168,1598102154,Should the rise of CBDC be a concern?,"Experts and analysts have warned of the rise of CBDC(Central Bank Digital Currency) which might rob most people of their privacy. Even though there have been mixed reactions following the rise of CBDCs, the fact remains that most countries are adopting it. Developed and developing countries have made plans to develop their own CBDC, which ...",NEUTRAL,없음,FIAT,,0,0,Cryptopolitan,https://www.cryptopolitan.com/should-the-rise-of-cbdc-be-a-concern/,https://images.cryptocompare.com/news/cryptopolitan/80000000000.jpeg
13432777,https://news.bitcoin.com/?p=407425&preview=true&preview_id=407425,1598102147,Former RBI Governor and IMF Chief Economist Sees Value in Bitcoin and Facebook Libra,"Raghuram Rajan, former governor of the Reserve Bank of India (RBI) and chief economist at the International Monetary Fund (IMF), sees value in bitcoin, cryptocurrencies, and Facebook-backed libra alongside central bank digital currencies. Former RBI Governor&apos;s View on Bitcoin, Crypto, and Libra Former RBI governor Raghuram Rajan discussed possible future roles of cryptocurrency, particularly bitcoin, ...The post Former RBI Governor and IMF Chief Economist Sees Value in Bitcoin and Facebook Libra appeared first on Bitcoin News.",POSITIVE,없음,BTC | FIAT | REGULATION,,0,0,Bitcoin.com,https://news.bitcoin.com/rbi-governor-imf-economist-value-bitcoin-facebook-libra/,https://images.cryptocompare.com/news/bitcoin.com/8AQsaucwnx6.jpeg
13395260,https://decrypt.co/?p=39521,1598102062,IRS puts cryptocurrency front and center of 2020 tax return,You won&apos;t be able to overlook the question this time: the US agency wants to know if you&apos;ve transacted with virtual currency.,NEUTRAL,없음,BUSINESS | REGULATION,,0,0,Decrypt,https://decrypt.co/39521/irs-puts-cryptocurrency-front-and-center-of-2020-tax-return,https://images.cryptocompare.com/news/decrypt/fiEgwGy2E08.jpeg
13461588,https://www.cryptonewsz.com/?p=65750,1598101677,FutureICX Integrates Band Protocol’s Data Oracles for Price Feeds,"Multi-grant winning decentralized digital asset trading application FutureICX has integrated Band Protocol&apos;s data oracles for scalable decentralized price feeds for future and current markets. Band Protocol further informed that FutureICX has completed its migration on BandChain, the protocol&apos;s mainnet based on Proof-of-Authority architecture. 1/ 🚀 @FutureICX, a multi-grant winning decentralized prediction market built on @helloiconworld, …",POSITIVE,없음,BLOCKCHAIN | MARKET | TRADING,,0,0,CryptoNewsZ,https://www.cryptonewsz.com/futureicx-integrates-band-protocols-data-oracles-for-price-feeds/,https://images.cryptocompare.com/news/cryptonewsz/d4vJK0SMu0u.jpeg
13348257,https://cointelegraph.com/news/revealed-twitter-habits-of-the-crypto-elite,1598101380,Revealed: Twitter Habits of the Crypto Elite,"The Winklevoss twins not only share physical similarities, but Twitter habits as well.",NEUTRAL,없음,BLOCKCHAIN,,0,0,CoinTelegraph,https://cointelegraph.com/news/revealed-twitter-habits-of-the-crypto-elite,https://images.cryptocompare.com/news/cointelegraph/d4e44a3w008.jpeg
13407861,https://cryptopotato.com/?p=65810,1598101218,Participation in Ethereum 2.0’s Medalla Testnet Wobbly,Ethereum 2.0&apos;s Medalla test net underwent finalization of its first block but issues persist and validator participation on the network remains volatile. The post Participation in Ethereum 2.0&apos;s Medalla Testnet Wobbly appeared first on CryptoPotato.,NEGATIVE,없음,ETH,,0,0,Crypto Potato,https://cryptopotato.com/participation-in-ethereum-2-0s-medalla-testnet-wobbly/,https://images.cryptocompare.com/news/cryptopotato/dg2200w0040.jpeg
13348258,https://cointelegraph.com/news/what-top-us-politicians-and-potus-election-candidates-think-of-bitcoin,1598101200,What Top US Politicians and POTUS Election Candidates Think of Bitcoin,Cryptocurrencies and politics are intertwined. Here&apos;s what the top politicians in the U.S. elections think about cryptocurrencies.,NEUTRAL,없음,BTC,,0,0,CoinTelegraph,https://cointelegraph.com/news/what-top-us-politicians-and-potus-election-candidates-think-of-bitcoin,https://images.cryptocompare.com/news/cointelegraph/eEwk1150510.jpeg
13278781,http://eng.ambcrypto.com/?p=57939,1598100357,"Binance Coin, Decred, Tezos Price Analysis: 22 August","The latest dip in Bitcoin&apos;s price has knocked back the gains of many of the market&apos;s altcoins. Binance Coin and Tezos were just some of the alts to note such corrections. However, these price drops do not point to any reversal in trend yet and should be treated as healthy corrections in a bull market. ...The post Binance Coin, Decred, Tezos Price Analysis: 22 August appeared first on AMBCrypto.",NEUTRAL,없음,ALTCOIN | EXCHANGE | MARKET | TRADING | BNB,,0,0,AMB Crypto,https://eng.ambcrypto.com/binance-coin-decred-tezos-price-analysis-22-august/,https://images.cryptocompare.com/news/ambcrypto/c2m8600e104.jpeg
13578766,https://www.cryptopolitan.com/?p=54139,1598099028,"Ethereum utility gives the coin value, Plan B analyst claims",,POSITIVE,없음,ETH,,0,0,Cryptopolitan,https://www.cryptopolitan.com/ethereum-utility-gives-the-coin-value/,https://images.cryptocompare.com/news/cryptopolitan/cPbOogxz98y.jpeg
13461589,https://www.cryptonewsz.com/?p=65744,1598098716,Suterusu Integrates with Gravity Protocol,"Privacy-focused blockchain platform built on the Waves Protocol, Suterusu has successfully integrated with decentralized cross-chain oracle network Gravity. As part of the partnership, Suterusu will help Gravity to strengthen its interchain communication protocol and blockchain agnostic data by applying its highly secure and privacy-focused DeFi functions. It has been a while since the first reach …",POSITIVE,없음,BLOCKCHAIN,,0,0,CryptoNewsZ,https://www.cryptonewsz.com/suterusu-integrates-with-gravity-protocol/,https://images.cryptocompare.com/news/cryptonewsz/8oNhElWioh2.jpeg
13278782,http://eng.ambcrypto.com/?p=57901,1598097639,"Grayscale’s LTCN, BCHG unlikely to rescue Litecoin, Bitcoin Cash’s prices","As one of the largest organizations managing crypto-investment trust funds for accredited and retail investors, Grayscale recently crossed the $6 billion-mark with respect to Assets under Management (AUM). That&apos;s not all, however, as over the past few years, besides catering to institutional investors, Grayscale has also seen increasing retail demand for crypto-exposure through 401k savings. ...The post Grayscale&apos;s LTCN, BCHG unlikely to rescue Litecoin, Bitcoin Cash&apos;s prices appeared first on AMBCrypto.",NEUTRAL,BCH | LTC,ALTCOIN | BCH | BUSINESS | LTC | MARKET,,0,0,AMB Crypto,https://eng.ambcrypto.com/grayscales-ltcn-bchg-unlikely-to-rescue-litecoin-bitcoin-cashs-prices/,https://images.cryptocompare.com/news/ambcrypto/8yki000gw10.jpeg
13578767,https://www.cryptopolitan.com/?p=54158,1598097639,BtcTurk becomes first crypto exchange to sponsor national football teams,BtcTurk a Turkish-based crypto exchange has become the first-ever digital currency platform to support a national football team since it became the Turkish national football teams sponsor. According to the announcement BtcTurk has officially signed an agreement with Turkish Football Federation (TFF) to sponsor both the male and female national football teams in the upcoming ...,POSITIVE,없음,EXCHANGE,,0,0,Cryptopolitan,https://www.cryptopolitan.com/btcturk-exchange-sponsor-football-teams/,https://images.cryptocompare.com/news/cryptopolitan/94QiD3wM330.jpeg
