Îâ¥Ïä§ID,Îâ¥Ïä§GUID,ÏùºÏûê(UTC timestamp),Îâ¥Ïä§Ï†úÎ™©,Î≥∏Î¨∏,SENTIMENT,Ï£ºÏöîÏΩîÏù∏,Ïπ¥ÌÖåÍ≥†Î¶¨,ÏûëÏÑ±Ïûê,Ï∂îÏ≤úÏàò,ÎπÑÏ∂îÏ≤úÏàò,Ï∂úÏ≤ò,Îâ¥Ïä§URL,Ïù¥ÎØ∏ÏßÄURL
13395261,https://decrypt.co/?p=39513,1598096766,How Coinbase dodged the $9 million Ethereum Classic 51% attacks,"Coinbase has released a post-mortem of the early August Ethereum Classic 51% attacks, outlining the event and its impact on their system",NEUTRAL,없음,BUSINESS | ETC | EXCHANGE,,0,0,Decrypt,https://decrypt.co/39513/how-coinbase-dodged-the-9-million-ethereum-classic-51-attacks,https://images.cryptocompare.com/news/decrypt/fHh002Hgom0.jpeg
13348259,https://cointelegraph.com/news/warren-buffett-index-predicts-stocks-crash-how-will-bitcoin-react,1598096580,‘Warren Buffett’ Index Predicts Stocks Crash — How Will Bitcoin React?,"The &apos;Buffett Indicator&apos; has hit levels unseen since the dot-com bubble, and Bitcoin could see a major reaction in the event of a major crash in stocks.",NEUTRAL,없음,BTC | FIAT | MARKET,,0,0,CoinTelegraph,https://cointelegraph.com/news/warren-buffett-index-predicts-stocks-crash-how-will-bitcoin-react,https://images.cryptocompare.com/news/cointelegraph/d4Q1qF2Ag0h.jpeg
13395262,https://decrypt.co/?p=39514,1598096030,Metamask tightens license in response to crypto browser boom,"MetaMask is shifting away from open-source to make large-scale app makers using its code pay up, and it leads to a contentious exchange with Brave leadership.",NEGATIVE,없음,ETH | EXCHANGE | TECHNOLOGY | WALLET,,0,0,Decrypt,https://decrypt.co/39514/metamask-tightens-license-in-response-to-crypto-browser-boom,https://images.cryptocompare.com/news/decrypt/bx01p81g020.jpeg
13578768,https://www.cryptopolitan.com/?p=54150,1598095446,Huobi global exchange plans expanding activities in Russia,"Huobi global exchange, one of the biggest exchange firms in the globe has announced plans to improve its presence and expand its activities in Russia. Towards achieving this goal, the firm would partner Huobi Russia, another independent arm that has been operating in Russia since 2018 and appointed Vladimir Demin has been appointed as the ...",POSITIVE,없음,EXCHANGE,,0,0,Cryptopolitan,https://www.cryptopolitan.com/huobi-global-exchange-plans-expansion/,https://images.cryptocompare.com/news/cryptopolitan/eJR62ig8000.jpeg
13578769,https://www.cryptopolitan.com/?p=54144,1598094359,Invest in Bitcoin ahead of Bank crisis – Robert Kiyosaki,"American businessman, author and founder of Rich Global LLC, Robert Kiyosaki has encouraged all investors to stake their funds on Bitcoin ahead of a looming bank crisis. After reports that American Billionaire, Warren Buffet slashed his Bank investment to purchase gold mining stock, a looming bank crisis is set to creep in. Warren Buffet gold ...",POSITIVE,없음,BTC | BUSINESS | FIAT | MINING,,0,0,Cryptopolitan,https://www.cryptopolitan.com/invest-in-bitcoin-ahead-of-bank-crisis/,https://images.cryptocompare.com/news/cryptopolitan/aqHpRDo8n1i.jpeg
13395263,https://decrypt.co/?p=39515,1598094257,Privacy coin Monero falls by 10% after hitting year long high,"Monero, the privacy coin, fell in value after hitting a year-long peak.",NEGATIVE,없음,BUSINESS | XMR,,0,0,Decrypt,https://decrypt.co/39515/privacy-coin-monero-falls-by-10-after-hitting-year-long-high,https://images.cryptocompare.com/news/decrypt/9fk0g4eA00M.jpeg
13278783,http://eng.ambcrypto.com/?p=57954,1598094027,Litecoin short-term Price Analysis: 22 August,"Disclaimer: The findings of the following article attempt to analyze the patterns emerging in the short-term Litecoin market and its impact on the crypto&apos;s price Litecoin&apos;s price has been trending lower and lower on the charts, ever since it registered a surge between 13 and 17 August. In fact, LTC&apos;s price peaked at $69.15 on ...The post Litecoin short-term Price Analysis: 22 August appeared first on AMBCrypto.",NEUTRAL,LTC,ALTCOIN | LTC | MARKET | TRADING,,0,0,AMB Crypto,https://eng.ambcrypto.com/litecoin-short-term-price-analysis-22-august/,https://images.cryptocompare.com/news/ambcrypto/c85bhoA6z0o.jpeg
13407862,https://cryptopotato.com/?p=66037,1598092201,"Barstool Sports’ Dave Portnoy Dumps Bitcoin After Claiming a $25,000 Loss","American internet celebrity Dave Portnoy has claimed to have exited the crypto space following a loss of $25,000.The post Barstool Sports&apos; Dave Portnoy Dumps Bitcoin After Claiming a $25,000 Loss appeared first on CryptoPotato.",NEGATIVE,없음,BTC | LINK,,0,0,Crypto Potato,https://cryptopotato.com/barstool-sports-dave-portnoy-dumps-bitcoin-after-claiming-a-25000-loss/,https://images.cryptocompare.com/news/cryptopotato/aKL9s4D7c1y.jpeg
13348260,https://cointelegraph.com/explained/offline-staking-explained,1598092020,"Offline Staking, Explained","Defining the concept of offline staking, what benefits and risk it poses, and how it could transform the user experience.",NEUTRAL,없음,BLOCKCHAIN | TECHNOLOGY,,0,0,CoinTelegraph,https://cointelegraph.com/explained/offline-staking-explained,https://images.cryptocompare.com/news/cointelegraph/9roaMIR9F0A.jpeg
13461590,https://www.cryptonewsz.com/?p=65740,1598090850,"JUST and BitTorrent Join Hands, Multiple Bilateral Moves Lined Up","TRON Network-based blockchain platforms JUST and BitTorrent have entered into a collaboration. The DeFi focused JUST network will now be built on BitTorrent&apos;s BTFS protocol. Also, users will now be able to use BTT token to generate USDJ, the stablecoin of the JUST network, and also for JST yield farming. 🤝The collaboration between @DeFi_JUST &amp; …",POSITIVE,BTT,BLOCKCHAIN | ICO | BTT,,0,0,CryptoNewsZ,https://www.cryptonewsz.com/just-and-bittorrent-join-hands-multiple-bilateral-moves-lined-up/,https://images.cryptocompare.com/news/cryptonewsz/d65AzEKjJ8T.jpeg
13407863,https://cryptopotato.com/?p=66041,1598089233,Altcoins Bleeding Out As Bitcoin Heads Lower (Market Watch),"Altcoins bleed out heavily thus increasing Bitcoin&apos;s dominance over the market, despite BTC being down by 2%. The post Altcoins Bleeding Out As Bitcoin Heads Lower (Market Watch) appeared first on CryptoPotato.",NEGATIVE,BTC,ALTCOIN | BTC | FIAT | MARKET,,0,0,Crypto Potato,https://cryptopotato.com/altcoins-bleeding-out-as-bitcoin-heads-lower-market-watch/,https://images.cryptocompare.com/news/cryptopotato/90009000000.jpeg
13578770,https://www.cryptopolitan.com/?p=54135,1598088734,Has DeFi stolen the thunder from protocol tokens like Tezos?,"The massive rise of the Decentralized Finance (DeFi) sector has contributed to the relegation of protocol tokens like Tezos. Protocol tokens were the hot cake of the digital assets market as it promised investors massive returns due to its rewards every month. As a result of that, Tezos stole the headlines as it was one ...",NEUTRAL,없음,BLOCKCHAIN | BUSINESS | MARKET,,0,0,Cryptopolitan,https://www.cryptopolitan.com/defi-stole-the-thunder-from-protocol-tokens/,https://images.cryptocompare.com/news/cryptopolitan/cMY6sFaDb4Q.jpeg
13461591,https://www.cryptonewsz.com/?p=65736,1598087371,Bitcoin Slides Below $11.5k & Appears Completely Bearish,"Bitcoin descends after trading around $12k at $11.9k for the longest time now and is currently below $11.5k due to a bearish intraday. The recent accumulation below $12k appears like a new normal as it was in the previous month below $10k and $9.5k. However, a sizeable correction below $11.5k is acceptable for a notable …",NEGATIVE,없음,BTC | TRADING,,0,0,CryptoNewsZ,https://www.cryptonewsz.com/bitcoin-slides-below-11-5k-appears-completely-bearish/,https://images.cryptocompare.com/news/cryptonewsz/f80ai0w2580.jpeg
13432778,https://news.bitcoin.com/?p=406904&preview=true&preview_id=406904,1598086810,Why the Rise of the CBDC Is Bad for Your Privacy,"Like, hate, or fear them, central bank digital currencies (CBDCs) are on their way. There will be no stopping them. From Sweden to Thailand and China to Canada, governments the world over are experimenting with CBDCs. While most are being undertaken as pilots at this stage, China&apos;s is all but ready for primetime. Social Credit ...The post Why the Rise of the CBDC Is Bad for Your Privacy appeared first on Bitcoin News.",NEGATIVE,없음,ASIA | BTC | FIAT,,0,0,Bitcoin.com,https://news.bitcoin.com/why-the-rise-of-the-cbdc-is-bad-for-your-privacy/,https://images.cryptocompare.com/news/bitcoin.com/awww911w281.jpeg
13278784,http://eng.ambcrypto.com/?p=57953,1598085025,Chainlink’s Bitfinex listing ineffective as Polkadot rebukes ‘unscrupulous exchanges’,"Chainlink&apos;s growth recently, especially in the month of August, has largely been parabolic, with many in the community under the belief that it may replicate Ethereum&apos;s incredible price appreciation from 2017. It&apos;s not hard to see why these people have these expectations as following its most recent surge, LINK shocked everyone after it climbed as ...The post Chainlink&apos;s Bitfinex listing ineffective as Polkadot rebukes &apos;unscrupulous exchanges&apos; appeared first on AMBCrypto.",NEGATIVE,LINK,ALTCOIN | DOT | EXCHANGE | LINK | TRADING,,0,0,AMB Crypto,https://eng.ambcrypto.com/chainlinks-bitfinex-listing-ineffective-as-polkadot-rebukes-unscrupulous-exchanges/,https://images.cryptocompare.com/news/ambcrypto/c30AcajdNIB.jpeg
13578771,https://www.cryptopolitan.com/?p=54116,1598084308,Control Finance Operator gets $429M Penalty from CFTC,"Commodity Futures Trading Commission has just slammed a $429 million lawsuit against Control Finance Operator. The Commission is still very much interested in making sure the founder of the alleged Ponzi scheme, Benjamin Reynolds, is brought to justice. Even though the owner of Control Finance Operator is presently nowhere to be found, the United Kingdom ...",NEGATIVE,없음,COMMODITY | TRADING,,0,0,Cryptopolitan,https://www.cryptopolitan.com/control-finance-operator-gets-penalty/,https://images.cryptocompare.com/news/cryptopolitan/ahHmJj6Rk4n.jpeg
13407864,https://cryptopotato.com/?p=66049,1598083901,"Bitcoin Eyes $10,500 After Losing Crucial Support Line: BTC Price Analysis","Bitcoin&apos;s price had seen a four-day decline of over $1150, while the altcoins suffered even harder. Despite that Bitcoin is currently trading around the consolidation range from a week ago, we cannot ignore this week&apos;s false breakout to $12,500. This turned to be a fake-out, and the bearishness that came out of this is clearly ...The post Bitcoin Eyes $10,500 After Losing Crucial Support Line: BTC Price Analysis appeared first on CryptoPotato.",NEGATIVE,BTC,ALTCOIN | BTC | MARKET | TRADING,,0,0,Crypto Potato,https://cryptopotato.com/bitcoin-eyes-10500-after-losing-crucial-support-line-btc-price-analysis/,https://images.cryptocompare.com/news/cryptopotato/8m60wo00000.png
13278785,http://eng.ambcrypto.com/?p=57931,1598083235,"EOS, DigiByte, Ethereum Price Analysis: 22 August","At the time of writing, Bitcoin&apos;s dominance stood at 59.5%, with the same having fallen significantly over the past few months despite the fact that the world&apos;s largest cryptocurrency climbed to new heights in 2020. This has been the case because many of the market&apos;s altcoins have surged on the charts too. However, when Bitcoin ...The post EOS, DigiByte, Ethereum Price Analysis: 22 August appeared first on AMBCrypto.",NEUTRAL,없음,ALTCOIN | BTC | ETH | MARKET | TRADING,,0,0,AMB Crypto,https://eng.ambcrypto.com/eos-digibyte-ethereum-price-analysis-22-august/,https://images.cryptocompare.com/news/ambcrypto/e61O6g00000.jpeg
13348261,https://cointelegraph.com/news/bitcoin-and-economic-uncertainty-patience-is-the-name-of-the-game,1598081760,Bitcoin and Economic Uncertainty: Patience Is the Name of the Game,"The crypto market as a whole has made tremendous strides monetarily, even though Bitcoin&apos;s price has so far failed to meet the lofty expectations.",POSITIVE,없음,BTC | FIAT | MARKET | TRADING,,0,0,CoinTelegraph,https://cointelegraph.com/news/bitcoin-and-economic-uncertainty-patience-is-the-name-of-the-game,https://images.cryptocompare.com/news/cointelegraph/82P4Md14yw0.jpeg
13261105,https://dailyhodl.com/?p=107243,1598079874,"Analyst Josh Rager Is Holding This Crypto Asset Until It Hits $100,000 – And It’s Not Bitcoin","Crypto analyst and trader Josh Rager says he&apos;s holding onto one altcoin until it surges to $100,000. Rager tells his 80,000 followers on Twitter that he believes YFI has a ton of room to grow, if he can resist the urge to take profits. &apos;Bought three YFI around $2,500. Sold two way too early… Could ...The post Analyst Josh Rager Is Holding This Crypto Asset Until It Hits $100,000 - And It&apos;s Not Bitcoin appeared first on The Daily Hodl.",POSITIVE,YFI,ALTCOIN | BTC | YFI,,0,0,The Daily Hodl,https://dailyhodl.com/2020/08/22/analyst-is-holding-this-crypto-asset-until-it-hits-100000-and-its-not-bitcoin/,https://images.cryptocompare.com/news/dailyhodl/8zorAwIio66.jpeg
13578772,https://www.cryptopolitan.com/?p=54119,1598072351,"Bitcoin price approaches $11500, what’s next?","On the 21st of August, the Bitcoin price line led the major altcoins down on their charts. The cryptocurrency king fell towards the $11450 level. 1-Day Bitcoin price analysis Bitcoin price chart by Trading View The cryptocurrency traded at $11580.42 US Dollars at the time of writing. Will the Bitcoin price rise next? The Trading ...",NEUTRAL,없음,ALTCOIN | BTC | MARKET | TRADING,,0,0,Cryptopolitan,https://www.cryptopolitan.com/bitcoin-price-approaches-11500/,https://images.cryptocompare.com/news/cryptopolitan/8oo7detNF8q.jpeg
13578773,https://www.cryptopolitan.com/?p=54107,1598071626,Binance Coin price moves to $22,"The Binance Coin price line gradually stepped down on the daily chart after it approached a day&apos;s high above the $23.2 mark. The cryptocurrency was observed trading between the levels of $21.2 and $23.4. 1-Day Binance Coin price analysis Binance Coin price chart by Trading View At the time of writing, the BNB price was ...",NEUTRAL,BNB,EXCHANGE | MARKET | TRADING | BNB,,0,0,Cryptopolitan,https://www.cryptopolitan.com/binance-coin-price-moves-to-22/,https://images.cryptocompare.com/news/cryptopolitan/81Aghw08000.jpeg
13447226,https://bitcoinist.com/?p=139574,1598070470,Bitcoin Breaking Below These Two Levels May Suggest the Bull Trend Is Over,"Bitcoin has struggled over recent days, falling below the pivotal supports at $11,500 and $11,700. As of this article&apos;s writing, the leading cryptocurrency trades for $11,450, posting a 3% loss in the past 24 hours. It is actually outperforming most altcoins, which have lost all momentum due to a rush for safety in BTC. Bitcoin is not yet in a medium to long-term bear trend, but the asset will enter one if it loses these ...",NEGATIVE,BTC,ALTCOIN | BTC | TRADING,,0,0,Bitcoinist,https://bitcoinist.com/bitcoin-breaking-below-two-levels-signal-bull-trend-over/?utm_source=rss&utm_medium=rss&utm_campaign=bitcoin-breaking-below-two-levels-signal-bull-trend-over,https://images.cryptocompare.com/news/bitcoinist/c0M00020000.jpeg
13578774,https://www.cryptopolitan.com/?p=54096,1598070236,"EOS price falls to $3.2, rise up ahead?","The EOS price line fell to the $3.2 level on the 21st of August. The crypto analysts from Trading View are of the opinion that the EOSUSD pair will soon see a rise across the $5 mark. 1-Day EOS price analysis EOS price chart by Trading View By the time of writing, the cryptocurrency&apos;s price ...",NEUTRAL,없음,MARKET | TRADING,,0,0,Cryptopolitan,https://www.cryptopolitan.com/eos-price-falls-to-3-2/,https://images.cryptocompare.com/news/cryptopolitan/eecA4Ew9400.jpeg
13578775,https://www.cryptopolitan.com/?p=54086,1598069019,"Bitcoin Cash price falls to $280, what to expect?",The Bitcoin Cash price line receded on the 21st of August as major altcoins turned to the downside on the charts. The cryptocurrency traded between the price levels of $276 and $308 over the day. 1-Day Bitcoin Cash price analysis Bitcoin Cash price chart by Trading View The BCH price stood at the $294.71 mark ...,NEGATIVE,BCH,ALTCOIN | BCH | MARKET | TRADING,,0,0,Cryptopolitan,https://www.cryptopolitan.com/bitcoin-cash-price-falls-to-280/,https://images.cryptocompare.com/news/cryptopolitan/c4MdkwGxgyw.jpeg
13578776,https://www.cryptopolitan.com/?p=54075,1598067962,"Litecoin price falls to $60, what’s next?","The Litecoin price line fell below the $60 level on the 21st of August. Dysangel is a Trading View analyst who believes that the LTC price will rise above the $70 level soon. 1-Day Litecoin price analysis Litecoin price chart by Trading View At the start of the day, the cryptocurrency traded near the $63 ...",NEUTRAL,LTC,LTC | MARKET | TRADING,,0,0,Cryptopolitan,https://www.cryptopolitan.com/litecoin-price-falls-to-60-whats-next/,https://images.cryptocompare.com/news/cryptopolitan/dg2aMmgb6Gg.jpeg
13348262,https://cointelegraph.com/news/huobi-global-announces-measures-to-strengthen-its-presence-in-russia,1598061600,Huobi Global Announces Measures to Strengthen Its Presence in Russia,The exchange is taking advantage of the growing Russian crypto market.,POSITIVE,없음,BLOCKCHAIN | EXCHANGE | MARKET | TRADING,,0,0,CoinTelegraph,https://cointelegraph.com/news/huobi-global-announces-measures-to-strengthen-its-presence-in-russia,https://images.cryptocompare.com/news/cointelegraph/dAw4ww210w0.jpeg
13432779,https://news.bitcoin.com/?p=407335,1598058028,Grayscale’s Litecoin and Bitcoin Cash Trusts Trade for Tremendous Premiums,This week data from Arcane Research shows there&apos;s been massive demand for Grayscale&apos;s recently launched publicly traded crypto trusts. Following the trusts getting DTC eligibility last monday LTCN (litecoin) shares have been selling for a 753% premium while BCHG (bitcoin cash) shares have sold for a 351% premium. Grayscale Investments&apos; Litecoin Trust (LTCN) and Bitcoin ...The post Grayscale&apos;s Litecoin and Bitcoin Cash Trusts Trade for Tremendous Premiums appeared first on Bitcoin News.,POSITIVE,BCH | LTC,BCH | ETH | LTC | RESEARCH,,0,0,Bitcoin.com,https://news.bitcoin.com/grayscales-litecoin-and-bitcoin-cash-trusts-trade-for-tremendous-premiums/,https://images.cryptocompare.com/news/bitcoin.com/dcNcw100800.jpeg
13447227,https://bitcoinist.com/?p=139566,1598058026,"Analyst Who Predicted 2018’s Bottom Predicts Bitcoin Could Hit $13,000","Bitcoin has seen a strong retracement since the Monday highs of $12,500. As of this article&apos;s writing, the leading cryptocurrency trades for $11,550, slightly above the daily lows at $11,500. BTC is in a weak spot heading into the weekend, as the short-term support in the $11,700-11,800 region has been lost. A historically accurate analyst remains optimistic that Bitcoin is in a good spot despite the ongoing retracement. The analyst in question thinks BTC could ...",POSITIVE,BTC,BTC,,0,0,Bitcoinist,https://bitcoinist.com/analyst-who-predicted-2018s-bottom-predicts-bitcoin-could-hit-13000/?utm_source=rss&utm_medium=rss&utm_campaign=analyst-who-predicted-2018s-bottom-predicts-bitcoin-could-hit-13000,https://images.cryptocompare.com/news/bitcoinist/ci000000000.jpeg
13348263,https://cointelegraph.com/news/hashgraph-sets-to-scale-a-mental-health-platform-to-billion-users,1598058000,Hashgraph Sets to Scale a Mental Health Platform to Billion Users,Could their partnership with a new age guru save lives?,NEUTRAL,없음,OTHER,,0,0,CoinTelegraph,https://cointelegraph.com/news/hashgraph-sets-to-scale-a-mental-health-platform-to-billion-users,https://images.cryptocompare.com/news/cointelegraph/fh2Q00B2094.jpeg
13348264,https://cointelegraph.com/news/university-of-utah-pays-ransomware-gang-to-prevent-student-data-leak,1598056200,University of Utah Pays Ransomware Gang to Prevent Student Data Leak,This is one instance where the ransomware gang got away with it.,NEGATIVE,없음,TECHNOLOGY,,0,0,CoinTelegraph,https://cointelegraph.com/news/university-of-utah-pays-ransomware-gang-to-prevent-student-data-leak,https://images.cryptocompare.com/news/cointelegraph/c35bX9AcU4N.jpeg
